continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,Africa,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-02-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-02-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-03-01,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-03-08,80.0,77.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-03-15,314.0,234.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-03-22,1337.0,1023.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-03-29,4566.0,3229.0,140.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-04-05,9249.0,4683.0,579.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-04-12,14590.0,5341.0,934.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-04-19,21829.0,7239.0,1476.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-04-26,31322.0,9493.0,1765.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-05-03,44003.0,12681.0,2151.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-05-10,62086.0,18083.0,2604.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-05-17,83378.0,21292.0,3066.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-05-24,110317.0,26939.0,3608.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-05-31,144578.0,34261.0,4417.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-06-07,187924.0,43346.0,6095.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-06-14,239164.0,51240.0,7638.0,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-06-21,302554.0,63390.0,9760.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-06-28,378949.0,76395.0,11954.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-07-05,473019.0,94070.0,13785.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-07-12,585339.0,112320.0,15789.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-07-19,711203.0,125864.0,17744.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-07-26,836826.0,125623.0,20280.0,2536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-08-02,951346.0,114520.0,22706.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-08-09,1042066.0,90720.0,25644.0,2938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-08-16,1114998.0,72932.0,27998.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-08-23,1185010.0,70012.0,30186.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-08-30,1243540.0,58530.0,31987.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-09-06,1299402.0,55862.0,33613.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-09-13,1354726.0,55324.0,35061.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-09-20,1408273.0,53547.0,36376.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-09-27,1461753.0,53480.0,37877.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-10-04,1516155.0,54402.0,39295.0,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-10-11,1579607.0,63452.0,40751.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-10-18,1648306.0,68699.0,41755.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-10-25,1721606.0,73300.0,43080.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-11-01,1797568.0,75962.0,44513.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-11-08,1883099.0,85531.0,46392.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-11-15,1977319.0,94220.0,48076.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-11-22,2072562.0,95243.0,49947.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-11-29,2166439.0,93877.0,52021.0,2074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-12-06,2265683.0,99244.0,54082.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-12-13,2379611.0,113928.0,56495.0,2413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-12-20,2509052.0,129441.0,59240.0,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2020-12-27,2662452.0,153400.0,62634.0,3394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2021-01-03,2827369.0,164917.0,66921.0,4287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2021-01-10,3045341.0,217972.0,72444.0,5523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1426736614.0,6
0,Africa,2021-01-17,3258026.0,212685.0,78623.0,6179.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,0.0,1325.0,0.0,1426736614.0,6
0,Africa,2021-01-24,3442457.0,184431.0,84887.0,6264.0,0.0,0.0,0.0,0.0,18353.0,18353.0,0.0,0.0,768.0,0.0,1426736614.0,6
0,Africa,2021-01-31,3577719.0,135262.0,90631.0,5744.0,0.0,0.0,0.0,0.0,158206.0,32206.0,0.0,0.0,44099.0,0.0,1426736614.0,6
0,Africa,2021-02-07,3685366.0,107647.0,94916.0,4285.0,0.0,0.0,0.0,0.0,504800.0,39248.0,1586.0,0.0,51317.0,0.0,1426736614.0,6
0,Africa,2021-02-14,3772253.0,86887.0,98407.0,3491.0,0.0,0.0,0.0,0.0,1446178.0,43458.0,14181.0,0.0,167375.0,0.0,1426736614.0,6
0,Africa,2021-02-21,3849558.0,77305.0,101195.0,2788.0,0.0,0.0,0.0,0.0,2623735.0,2588660.0,50463.0,0.0,95674.0,0.0,1426736614.0,6
0,Africa,2021-02-28,3923620.0,74062.0,103693.0,2498.0,0.0,0.0,0.0,0.0,3874251.0,3688796.0,255982.0,0.0,142718.0,0.0,1426736614.0,6
0,Africa,2021-03-07,3994453.0,70833.0,105845.0,2152.0,0.0,0.0,0.0,0.0,5054444.0,4450882.0,705135.0,0.0,162402.0,0.0,1426736614.0,6
0,Africa,2021-03-14,4061351.0,66898.0,107804.0,1959.0,0.0,0.0,0.0,0.0,6801943.0,5303169.0,1644318.0,0.0,224940.0,0.0,1426736614.0,6
0,Africa,2021-03-21,4142604.0,81253.0,110153.0,2349.0,0.0,0.0,0.0,0.0,8216336.0,5789726.0,2634856.0,0.0,163217.0,0.0,1426736614.0,6
0,Africa,2021-03-28,4220706.0,78102.0,112165.0,2012.0,0.0,0.0,0.0,0.0,10562516.0,7219473.0,3608826.0,0.0,244177.0,0.0,1426736614.0,6
0,Africa,2021-04-04,4301494.0,80788.0,113976.0,1811.0,0.0,0.0,0.0,0.0,12082780.0,8132039.0,4226289.0,0.0,211546.0,0.0,1426736614.0,6
0,Africa,2021-04-11,4382694.0,81200.0,115893.0,1917.0,0.0,0.0,0.0,0.0,14150137.0,9912181.0,4531219.0,0.0,227666.0,0.0,1426736614.0,6
0,Africa,2021-04-18,4466813.0,84119.0,118098.0,2205.0,0.0,0.0,0.0,0.0,15940217.0,11602017.0,4630823.0,0.0,218147.0,0.0,1426736614.0,6
0,Africa,2021-04-25,4549240.0,82427.0,120287.0,2189.0,0.0,0.0,0.0,0.0,16968624.0,12520417.0,4740830.0,0.0,207258.0,0.0,1426736614.0,6
0,Africa,2021-05-02,4617579.0,68339.0,122490.0,2203.0,0.0,0.0,0.0,0.0,18737253.0,14151042.0,4904881.0,0.0,207571.0,0.0,1426736614.0,6
0,Africa,2021-05-09,4676802.0,59223.0,124612.0,2122.0,0.0,0.0,0.0,0.0,21199764.0,16063512.0,5518732.0,0.0,343944.0,0.0,1426736614.0,6
0,Africa,2021-05-16,4734677.0,57875.0,126557.0,1945.0,0.0,0.0,0.0,0.0,23952426.0,18481006.0,5950153.0,0.0,408324.0,0.0,1426736614.0,6
0,Africa,2021-05-23,4800901.0,67099.0,128650.0,2093.0,0.0,0.0,0.0,0.0,28053599.0,21770774.0,6762593.0,0.0,431781.0,0.0,1426736614.0,6
0,Africa,2021-05-30,4875620.0,74719.0,130531.0,1881.0,0.0,0.0,0.0,0.0,30985815.0,24062769.0,7296977.0,0.0,498996.0,0.0,1426736614.0,6
0,Africa,2021-06-06,4965578.0,89958.0,132548.0,2017.0,0.0,0.0,0.0,0.0,35499875.0,26396544.0,9372059.0,0.0,469933.0,0.0,1426736614.0,6
0,Africa,2021-06-13,5084250.0,118672.0,134791.0,2243.0,0.0,0.0,0.0,0.0,39608060.0,28458376.0,11367224.0,0.0,492597.0,0.0,1426736614.0,6
0,Africa,2021-06-20,5241989.0,157739.0,137749.0,2958.0,0.0,0.0,0.0,0.0,43315836.0,30098810.0,13396618.0,0.0,601697.0,0.0,1426736614.0,6
0,Africa,2021-06-27,5446201.0,204212.0,141345.0,3596.0,0.0,0.0,0.0,0.0,46983983.0,32145559.0,14955922.0,0.0,479107.0,0.0,1426736614.0,6
0,Africa,2021-07-04,5696823.0,250622.0,146331.0,4986.0,0.0,0.0,0.0,0.0,49901604.0,33734678.0,16043230.0,0.0,410878.0,0.0,1426736614.0,6
0,Africa,2021-07-11,5980976.0,284153.0,151914.0,5583.0,0.0,0.0,0.0,0.0,52770553.0,35345253.0,17692239.0,0.0,408337.0,0.0,1426736614.0,6
0,Africa,2021-07-18,6265147.0,284171.0,158061.0,6147.0,0.0,0.0,0.0,0.0,57064944.0,37822779.0,19509647.0,0.0,261409.0,0.0,1426736614.0,6
0,Africa,2021-07-25,6511749.0,246602.0,164544.0,6483.0,0.0,0.0,0.0,0.0,61184510.0,40442622.0,21281011.0,0.0,322722.0,0.0,1426736614.0,6
0,Africa,2021-08-01,6786008.0,274259.0,171020.0,6476.0,0.0,0.0,0.0,0.0,66006115.0,43725542.0,22833346.0,0.0,424121.0,0.0,1426736614.0,6
0,Africa,2021-08-08,7083270.0,297262.0,178123.0,7103.0,0.0,0.0,0.0,0.0,71949743.0,47853640.0,25485480.0,0.0,604332.0,0.0,1426736614.0,6
0,Africa,2021-08-15,7336781.0,253511.0,184269.0,6146.0,0.0,0.0,0.0,0.0,78071154.0,52243025.0,27577376.0,0.0,853543.0,0.0,1426736614.0,6
0,Africa,2021-08-22,7605069.0,268288.0,189950.0,5681.0,0.0,0.0,0.0,0.0,90994632.0,60539852.0,32543838.0,0.0,925072.0,0.0,1426736614.0,6
0,Africa,2021-08-29,7827208.0,222139.0,195578.0,5628.0,0.0,0.0,0.0,0.0,101629709.0,67261709.0,37393287.0,0.0,1815310.0,0.0,1426736614.0,6
0,Africa,2021-09-05,8003443.0,176235.0,200226.0,4648.0,0.0,0.0,0.0,0.0,113550843.0,73927419.0,43128762.0,0.0,1122068.0,0.0,1426736614.0,6
0,Africa,2021-09-12,8138817.0,135374.0,203895.0,3669.0,0.0,0.0,0.0,0.0,123712154.0,78698810.0,46928118.0,0.0,1396605.0,0.0,1426736614.0,6
0,Africa,2021-09-19,8263903.0,125086.0,207198.0,3303.0,0.0,0.0,0.0,0.0,133915991.0,83966107.0,52391718.0,0.0,1351192.0,0.0,1426736614.0,6
0,Africa,2021-09-26,8355900.0,91997.0,209996.0,2798.0,0.0,0.0,0.0,0.0,143650802.0,90266517.0,56894120.0,0.0,1435028.0,0.0,1426736614.0,6
0,Africa,2021-10-03,8425012.0,69112.0,212408.0,2412.0,0.0,0.0,0.0,0.0,151856823.0,94753272.0,61304840.0,0.0,1202535.0,0.0,1426736614.0,6
0,Africa,2021-10-10,8478621.0,53609.0,214327.0,1919.0,0.0,0.0,0.0,0.0,161569375.0,101709212.0,65113013.0,0.0,1186393.0,0.0,1426736614.0,6
0,Africa,2021-10-17,8524683.0,46062.0,215857.0,1530.0,0.0,0.0,0.0,0.0,172719785.0,107800482.0,69621838.0,0.0,1505460.0,0.0,1426736614.0,6
0,Africa,2021-10-24,8564050.0,39367.0,217351.0,1494.0,0.0,0.0,0.0,0.0,184718901.0,115318166.0,74599032.0,0.0,1450622.0,0.0,1426736614.0,6
0,Africa,2021-10-31,8601880.0,37830.0,218682.0,1331.0,0.0,0.0,0.0,0.0,196480876.0,122001362.0,80759982.0,71510.0,1464629.0,0.0,1426736614.0,6
0,Africa,2021-11-07,8641249.0,39369.0,219921.0,1239.0,0.0,0.0,0.0,0.0,205527932.0,127479738.0,84450098.0,189449.0,1726702.0,0.0,1426736614.0,6
0,Africa,2021-11-14,8679211.0,37962.0,221096.0,1175.0,0.0,0.0,0.0,0.0,216483974.0,134730525.0,89484284.0,263155.0,1345703.0,0.0,1426736614.0,6
0,Africa,2021-11-21,8713886.0,34675.0,222194.0,1098.0,0.0,0.0,0.0,0.0,226256507.0,141200922.0,93623797.0,318245.0,1796069.0,0.0,1426736614.0,6
0,Africa,2021-11-28,8773516.0,59630.0,223336.0,1142.0,0.0,0.0,0.0,0.0,237923232.0,149485044.0,97853379.0,413523.0,1662582.0,0.0,1426736614.0,6
0,Africa,2021-12-05,8871739.0,98223.0,224405.0,1069.0,0.0,0.0,0.0,0.0,249894682.0,157016959.0,102618682.0,494730.0,1444168.0,0.0,1426736614.0,6
0,Africa,2021-12-12,9053093.0,181354.0,225359.0,954.0,0.0,0.0,0.0,0.0,264376660.0,169656513.0,107691376.0,617549.0,1863342.0,0.0,1426736614.0,6
0,Africa,2021-12-19,9333401.0,280308.0,226361.0,1002.0,0.0,0.0,0.0,0.0,274067231.0,174592514.0,112400900.0,726927.0,2304209.0,0.0,1426736614.0,6
0,Africa,2021-12-26,9634415.0,301014.0,227755.0,1394.0,0.0,0.0,0.0,0.0,290436783.0,185759528.0,118263270.0,830873.0,1735186.0,0.0,1426736614.0,6
0,Africa,2022-01-02,9949216.0,314801.0,229329.0,1574.0,0.0,0.0,0.0,0.0,304601512.0,194358392.0,125463560.0,922175.0,1304246.0,0.0,1426736614.0,6
